trade_date,open_price,high,low,close_price,volume,stock_id
2024-12-05,243.4028499,243.9515142,241.5473254,242.4551239,40033900,1
2024-12-06,242.3254388,244.0413009,241.4974344,242.2556,36870600,1
2024-12-09,241.2480459,246.6450305,241.1682366,246.1562042,44649200,1
2024-12-10,246.2958647,247.6126954,244.7495917,247.1737518,36914800,1
2024-12-11,247.363299,250.196461,245.6673779,245.8968353,45205800,1
2024-12-12,246.2958641,248.1414182,245.0887693,247.3632965,32777500,1
2024-12-13,247.2236311,248.6900796,245.6474316,247.5328827,33155300,1
2024-12-16,247.3932344,250.775076,247.054041,250.4358826,51694800,1
2024-12-17,249.4781833,253.2191589,249.1789022,252.8699951,51356400,1
2024-12-18,251.5531893,253.6680827,247.1438277,247.4530792,56774100,1
2024-12-19,246.904406,251.393577,246.495389,249.1888885,60882300,1
2024-12-20,247.4431033,254.3863612,245.0987675,253.877594,147495300,1
2024-12-23,254.1569192,255.0347911,252.8400883,254.6557159,40858800,1
2024-12-24,254.875189,257.5886296,254.6756581,257.5786743,23234700,1
2024-12-26,257.5686782,259.4740856,257.0100283,258.3966675,27237100,1
2024-12-27,257.2095296,258.0774616,252.4510194,254.9749298,42355300,1
2024-12-30,251.6230052,252.8899532,250.1465711,251.5930786,35557500,1
2024-12-31,251.8325107,252.6704856,248.8297445,249.8173676,39480700,1
2025-01-02,248.3309608,248.5005651,241.2380851,243.2631989,55740700,1
2025-01-03,242.7743683,243.5923871,241.3079045,242.7743683,40244100,1
2025-01-06,243.7220737,246.7348104,242.6147442,244.4104156,45045600,1
2025-01-07,242.3952723,244.959095,240.7692052,241.6271362,40856000,1
2025-01-08,241.3378298,243.1235308,239.4723347,242.1159515,37628900,1
2025-01-10,239.4324287,239.5820769,232.4393032,236.2800446,61710900,1
2025-01-13,232.9680207,234.1052768,229.1671917,233.8359222,49630700,1
2025-01-14,234.1850763,235.5517746,231.9105644,232.7186127,39435300,1
2025-01-15,234.0753389,238.3849501,233.8658376,237.2975616,39832000,1
2025-01-16,236.7788301,237.4372303,227.4812511,227.7106934,71759100,1
2025-01-17,231.561409,231.7309981,227.9301691,229.4265594,68488300,1
2025-01-21,223.4609453,223.8799328,218.8520682,222.1042175,98070400,1
2025-01-22,219.2610801,223.580662,219.2610801,223.2913666,64126500,1
2025-01-23,224.1991833,226.4836658,221.7650525,223.1217804,60234800,1
2025-01-24,224.2390682,225.0870288,220.877183,222.2438812,54697900,1
2025-01-27,223.4809116,231.5913368,223.4409993,229.3068542,94863400,1
2025-01-28,230.2944737,239.6119937,230.2545615,237.6866302,75707600,1
2025-01-29,233.5565859,239.2827781,233.44685,238.7839813,45486100,1
2025-01-30,238.0956371,240.2105304,236.6391591,237.0182343,55658300,1
2025-01-31,246.5951576,246.5951576,232.878246,235.4320831,101075100,1
2025-02-03,229.4365345,231.2721029,225.1568499,227.4612885,73063300,1
2025-02-04,226.7031295,232.5689843,226.1045673,232.2397766,45067300,1
2025-02-05,227.9800623,232.1100992,227.7206935,231.9105835,39620300,1
2025-02-06,230.7334042,233.2373738,229.8754732,232.6587677,29925300,1
2025-02-07,232.0402553,233.4368801,226.7130944,227.0822144,39707200,1
2025-02-10,229.2693513,230.2880045,226.9024448,227.3518524,33115600,1
2025-02-11,227.9011437,234.9219359,227.8312433,232.3153534,53718400,1
2025-02-12,230.8972113,236.6496777,230.3778881,236.5597839,45243300,1
2025-02-13,236.5997394,242.0226208,235.261498,241.2136841,53614100,1
2025-02-14,240.9340444,245.2284159,240.6743904,244.2796631,40896200,1
2025-02-18,243.8302531,244.858903,241.5232807,244.1498413,48822500,1
2025-02-19,244.3395847,245.6878075,242.8415492,244.5493011,32204200,1
2025-02-20,244.6192228,246.4568094,243.9700649,245.5080566,32316900,1
2025-02-21,245.6278941,248.3643112,244.8988544,245.2284241,53197400,1
2025-02-24,244.6092262,248.5340873,244.0998996,246.7763977,51326400,1
2025-02-25,247.6752106,249.6725914,244.5892611,246.7164612,48013300,1
2025-02-26,244.0100137,244.6591563,238.8168269,240.0452118,44433600,1
2025-02-27,239.0964646,242.1424732,236.7495361,236.9892273,41153600,1
2025-02-28,236.6396745,241.7729422,229.8985146,241.5232697,56833400,1
2025-03-03,241.4733319,243.7104038,235.8007781,237.7182617,47184000,1
2025-03-04,237.3987004,239.7556103,234.3726545,235.6210175,53798100,1
2025-03-05,235.1116862,236.2402112,228.9297903,235.4312744,47227600,1
2025-03-06,234.132971,237.5484902,232.8546486,235.0218048,45170400,1
2025-03-07,234.8020917,241.0538879,234.452544,238.7569122,46273600,1
2025-03-10,235.2315251,235.8507235,223.926358,227.1820831,72071200,1
2025-03-11,223.5168929,225.5442332,217.1652215,220.5507813,76137400,1
2025-03-12,219.8516965,221.4595886,214.6285502,216.6958313,62547500,1
2025-03-13,215.6671886,216.5560224,208.1470511,209.4053955,61368300,1
2025-03-14,210.9733467,213.6698078,209.3055356,213.2104187,60107600,1
2025-03-17,213.030643,214.9381453,209.6950208,213.7197418,48073400,1
2025-03-18,213.8795293,214.868223,211.2130279,212.4114532,42432400,1
2025-03-19,213.9394462,218.4734937,213.4700605,214.9581146,54385400,1
2025-03-20,213.709754,217.2051703,211.9420679,213.8196106,48862900,1
2025-03-21,211.2829272,218.5533917,211.0032951,217.9841461,94127800,1
2025-03-24,220.7105686,221.1899357,218.2937398,220.440918,44299500,1
2025-03-25,220.4808772,223.8065179,219.7917784,223.4569702,34493600,1
2025-03-26,223.2172708,224.7253029,220.1812588,221.2398682,34466100,1
2025-03-27,221.100054,224.6953454,220.2711392,223.556839,37094800,1
2025-03-28,221.379691,223.5168877,217.3949109,217.614624,39818600,1
2025-03-31,216.725791,225.3245157,215.9468138,221.8390961,65299300,1
2025-04-01,219.5221268,223.3870536,218.6133149,222.8977051,36412700,1
2025-04-02,221.0301602,224.895087,220.73055,223.5967865,35905900,1
2025-04-03,205.2708177,207.2182762,200.9864426,202.9239044,103419000,1
2025-04-04,193.6360794,199.6182403,187.0946542,188.1333008,125910900,1
2025-04-07,176.9679355,193.8957347,174.3913124,181.2223663,160466300,1
2025-04-08,186.4554964,190.0907289,168.9884109,172.1941986,120859500,1
2025-04-09,171.7248045,200.3472739,171.6648855,198.5895844,184395900,1
2025-04-10,188.8224009,194.5249145,182.7603429,190.1706238,121880000,1
2025-04-11,185.8562811,199.2786667,185.8163249,197.8904877,87435900,1
2025-04-14,211.1630922,212.6611277,200.8965565,202.254776,101352900,1
2025-04-15,201.5956426,203.2434756,199.5383428,201.8752747,51343900,1
2025-04-16,198.1002191,200.4371509,192.1180584,194.0155792,59732400,1
2025-04-17,196.9417437,198.569614,194.1653857,196.7220306,51334300,1
2025-04-21,193.0168847,193.5461894,189.5614095,192.9070282,46742500,1
2025-04-22,195.8631545,201.3259922,195.713357,199.4784241,52976400,1
2025-04-23,205.7302222,207.727603,202.534416,204.3320618,52929200,1
2025-04-24,204.6216687,208.5565112,202.6742256,208.0971069,47311000,1
2025-04-25,206.0997278,209.4753061,205.9299522,209.0059204,38222300,1
2025-04-28,209.7249758,211.2230114,207.188309,209.8647919,38743100,1
2025-04-29,208.4166914,211.9620452,208.0971032,210.9333954,36827600,1
2025-04-30,209.025904,213.3002977,206.3993433,212.2217102,52286500,1
2025-05-01,208.8061816,214.2790004,208.6264094,213.0406342,57365700,1
2025-05-02,205.8200911,206.7189215,201.8952453,205.0810699,101010600,1
2025-05-05,202.8340251,203.8327155,197.9504297,198.6295319,69018500,1
2025-05-06,197.9504203,200.387212,196.7619764,198.2500153,51216500,1
2025-05-07,198.9091549,199.1788056,192.9969099,195.992981,68536700,1
2025-05-08,197.4610635,199.788014,194.4250362,197.231369,50478900,1
2025-05-09,198.73939,200.2773665,197.2812953,198.2700043,36453900,1
2025-05-12,210.9700012,211.2700043,206.75,210.7899933,63775800,1
2025-05-13,210.4299927,213.3999939,209,212.9299927,51909300,1
2025-05-14,212.4299927,213.9400024,210.5800018,212.3300018,49325800,1
2025-05-15,210.9499969,212.9600067,209.5399933,211.4499969,45029500,1
2025-05-16,212.3600006,212.5700073,209.7700043,211.2599945,54737900,1
2025-05-19,207.9100037,209.4799957,204.2599945,208.7799988,46140500,1
2025-05-20,207.6699982,208.4700012,205.0299988,206.8600006,42496600,1
2025-05-21,205.1699982,207.0399933,200.7100067,202.0899963,59211800,1
2025-05-22,200.7100067,202.75,199.6999969,201.3600006,46742400,1
2025-05-23,193.6699982,197.6999969,193.4600067,195.2700043,78432900,1
2025-05-27,198.3000031,200.7400055,197.4299927,200.2100067,56288500,1
2025-05-28,200.5899963,202.7299957,199.8999939,200.4199982,45339700,1
2025-05-29,203.5800018,203.8099976,198.5099945,199.9499969,51396800,1
2025-05-30,199.3699951,201.9600067,196.7799988,200.8500061,70819900,1
2025-06-02,200.2799988,202.1300049,200.1199951,201.6999969,35423300,1
2025-06-03,201.3500061,203.7700043,200.9600067,203.2700043,46381600,1
2025-06-04,202.9100037,206.2400055,202.1000061,202.8200073,43604000,1
2025-06-05,203.5,204.75,200.1499939,200.6300049,55126100,1
2025-06-06,203,205.6999969,202.0500031,203.9199982,46607700,1
2025-06-09,204.3899994,206,200.0200043,201.4499969,72862600,1
2025-06-10,200.6000061,204.3500061,200.5700073,202.6699982,54672600,1
2025-06-11,203.5,204.5,198.4100037,198.7799988,60989900,1
2025-06-12,199.0800018,199.6799927,197.3600006,199.1999969,43904600,1
2025-06-13,199.7299957,200.3699951,195.6999969,196.4499969,51447300,1
2025-06-16,197.3000031,198.6900024,196.5599976,198.4199982,43020700,1
2025-06-17,197.1999969,198.3899994,195.2100067,195.6399994,38856200,1
2025-06-18,195.9400024,197.5700073,195.0700073,196.5800018,45394700,1
2025-06-20,198.2400055,201.6999969,196.8600006,201,96813500,1
2025-06-23,201.6300049,202.3000031,198.9600067,201.5,55814300,1
2025-06-24,202.5899963,203.4400024,200.1999969,200.3000031,54064000,1
2025-06-25,201.4499969,203.6699982,200.6199951,201.5599976,39525700,1
2025-06-26,201.4299927,202.6399994,199.4600067,201,50799100,1
2025-06-27,201.8899994,203.2200012,200,201.0800018,73188600,1
2023-06-01,120.6900024,123.4899979,119.9300003,122.7699966,54375100,2
2023-06-02,124.9199982,126.3899994,124.0199966,124.25,61215000,2
2023-06-05,123.3600006,125.8000031,123.0299988,125.3000031,47950100,2
2023-06-06,125.0699997,127.4000015,125,126.6100006,45695200,2
2023-06-07,127.0100021,127.3700027,120.6299973,121.2300034,95663300,2
2023-06-08,123.0100021,125.6299973,122.2600021,124.25,62159300,2
2023-06-09,124.0800018,125.8000031,123.1900024,123.4300003,51330000,2
2023-06-12,124.0199966,126.7799988,123.5299988,126.5699997,51338000,2
2023-06-13,128.1199951,128.4100037,125.1800003,126.6600037,50564800,2
2023-06-14,126.6999969,126.9499969,124.1200027,126.4199982,52422500,2
2023-06-15,125.2099991,127.6900024,124.3199997,127.1100006,60458500,2
2023-06-16,127.7099991,127.9000015,125.3000031,125.4899979,84188100,2
2023-06-20,124.9700012,127.25,124.5,125.7799988,56930100,2
2023-06-21,125.6399994,126.7300034,123.8499985,124.8300018,52137700,2
2023-06-22,125.3099976,130.3300018,125.1399994,130.1499939,90354600,2
2023-06-23,129.1100006,130.8399963,128.2799988,129.3300018,71855200,2
2023-06-26,129.3300018,131.4900055,127.0999985,127.3300018,59989300,2
2023-06-27,128.6300049,130.0899963,127.5500031,129.1799927,46801000,2
2023-06-28,128.9400024,131.4799957,128.4400024,129.0399933,52149500,2
2023-06-29,128.7700043,129.2599945,127.2600021,127.9000015,40761000,2
2023-06-30,129.4700012,131.25,128.9499969,130.3600006,54310500,2
2023-07-03,130.8200073,131.8500061,130.0700073,130.2200012,28264800,2
2023-07-05,130.2400055,131.3999939,129.6399994,130.3800049,35895400,2
2023-07-06,128.25,128.7299957,127.3700027,128.3600006,40639900,2
2023-07-07,128.5899963,130.9700012,128.1300049,129.7799988,41928700,2
2023-07-10,129.0700073,129.2799988,125.9199982,127.1299973,61889300,2
2023-07-11,127.75,129.7700043,127.3499985,128.7799988,49951500,2
2023-07-12,130.3099976,131.2599945,128.8300018,130.8000031,54022800,2
2023-07-13,134.0399933,134.6699982,132.7100067,134.3000031,61170900,2
2023-07-14,134.0599976,136.6499939,134.0599976,134.6799927,54388100,2
2023-07-17,134.5599976,135.6199951,133.2100067,133.5599976,48450200,2
2023-07-18,132.7100067,133.8600006,131.3500061,132.8300018,54969100,2
2023-07-19,133.3899994,135.9900055,132.5299988,135.3600006,54531000,2
2023-07-20,134.0700073,134.7899933,129.3300018,129.9600067,59820600,2
2023-07-21,131.3399963,131.3699951,128.4199982,130,133265000,2
2023-07-24,130.3099976,131.6600037,128.3500061,128.8000031,45591100,2
2023-07-25,129.3099976,129.5800018,128.5299988,129.1300049,39236700,2
2023-07-26,126.5100021,129.0800018,126.1100006,128.1499939,53910100,2
2023-07-27,131,132.6300049,127.7900009,128.25,52610700,2
2023-07-28,129.6900024,133.0099945,129.3300018,132.2100067,46317400,2
2023-07-31,133.1999969,133.8699951,132.3800049,133.6799927,41901500,2
2023-08-01,133.5500031,133.6900024,131.6199951,131.6900024,42098500,2
2023-08-02,130.1499939,130.2299957,126.8199997,128.2100067,51027600,2
2023-08-03,127.4800034,129.8399963,126.4100037,128.9100037,88585200,2
2023-08-04,141.0599976,143.6300049,139.3200073,139.5700073,152938700,2
2023-08-07,140.9900055,142.5399933,138.9499969,142.2200012,71213100,2
2023-08-08,140.6199951,140.8399963,138.4199982,139.9400024,51710500,2
2023-08-09,139.9700012,140.3200073,137.1000061,137.8500061,50017300,2
2023-08-10,139.0700073,140.4100037,137.4900055,138.5599976,58928400,2
2023-08-11,137.3999939,139.3300018,137,138.4100037,42832100,2
2023-08-14,138.3000031,140.5899963,137.75,140.5700073,47148700,2
2023-08-15,140.0500031,141.2799988,137.2299957,137.6699982,42781500,2
2023-08-16,137.1900024,137.2700043,135.0099945,135.0700073,41675900,2
2023-08-17,135.4600067,136.0899963,133.5299988,133.9799957,48354100,2
2023-08-18,131.6199951,134.0700073,131.1499939,133.2200012,48469400,2
2023-08-21,133.7400055,135.1900024,132.7100067,134.6799927,41442500,2
2023-08-22,135.0800018,135.6499939,133.7299957,134.25,32935100,2
2023-08-23,134.5,135.9499969,133.2200012,135.5200043,42801000,2
2023-08-24,136.3999939,136.7799988,131.8300018,131.8399963,43646300,2
2023-08-25,132.4700012,133.8699951,130.5800018,133.2599945,44147500,2
2023-08-28,133.7799988,133.9499969,131.8500061,133.1399994,34108400,2
2023-08-29,133.3800049,135.1399994,133.25,134.9100037,38646100,2
2023-08-30,134.9299927,135.6799927,133.9199982,135.0700073,36137000,2
2023-08-31,135.0599976,138.7899933,135,138.0099945,58781300,2
2023-09-01,139.4600067,139.9600067,136.8800049,138.1199951,40948300,2
2023-09-05,137.7299957,137.8000031,135.8200073,137.2700043,40636700,2
2023-09-06,136.3200073,137.4499969,134.6100006,135.3600006,41785500,2
2023-09-07,133.8999939,138.0299988,133.1600037,137.8500061,48498900,2
2023-09-08,136.8600006,138.8500061,136.75,138.2299957,38348200,2
2023-09-11,138.75,143.6199951,138.6399994,143.1000061,56764500,2
2023-09-12,142.3200073,143,140.6100006,141.2299957,42668500,2
2023-09-13,140.9499969,144.9799957,140.8699951,144.8500061,60465200,2
2023-09-14,145.0800018,145.8600006,142.9499969,144.7200012,64033600,2
2023-09-15,142.6900024,143.5700073,140.0899963,140.3899994,102861700,2
2023-09-18,140.4799957,141.75,139.2200012,139.9799957,42823500,2
2023-09-19,138.6999969,138.8399963,135.5599976,137.6300049,61482500,2
2023-09-20,138.5500031,139.3699951,135.1999969,135.2899933,46263700,2
2023-09-21,131.9400024,132.2400055,129.3099976,129.3300018,70234800,2
2023-09-22,131.1100006,132.0299988,128.5200043,129.1199951,59904300,2
2023-09-25,129.3600006,131.7799988,128.7700043,131.2700043,46017800,2
2023-09-26,130.1199951,130.3899994,125.2799988,125.9800034,73048200,2
2023-09-27,125.7600021,127.4800034,124.1299973,125.9800034,66553400,2
2023-09-28,124.0400009,126.5800018,123.0400009,125.9800034,54555000,2
2023-09-29,128.1999969,129.1499939,126.3199997,127.1200027,62377600,2
2023-10-02,127.2799988,130.4700012,126.5400009,129.4600067,48029700,2
2023-10-03,128.0599976,128.5200043,124.25,124.7200012,51565000,2
2023-10-04,126.0599976,127.3600006,125.6800003,127,44203900,2
2023-10-05,126.7099991,126.7300034,124.3300018,125.9599991,39660600,2
2023-10-06,124.1600037,128.4499969,124.1299973,127.9599991,46795900,2
2023-10-09,126.2200012,128.7899933,124.7600021,128.2599945,38773700,2
2023-10-10,128.8200073,130.7400055,128.0500031,129.4799957,42178600,2
2023-10-11,129.7400055,132.0500031,129.6100006,131.8300018,40741800,2
2023-10-12,132.1699982,134.4799957,131.2299957,132.3300018,55528600,2
2023-10-13,132.9799957,133.3099976,128.9499969,129.7899933,45786600,2
2023-10-16,130.6900024,133.0700073,130.4299927,132.5500031,42832900,2
2023-10-17,130.3899994,132.5800018,128.7100067,131.4700012,49344600,2
2023-10-18,129.8999939,130.6699982,127.5100021,128.1300049,42699500,2
2023-10-19,130.5700073,132.2400055,127.4700012,128.3999939,60961400,2
2023-10-20,128.0500031,128.1699982,124.9700012,125.1699982,56343300,2
2023-10-23,124.6299973,127.8799973,123.9800034,126.5599976,48260000,2
2023-10-24,127.7399979,128.8000031,126.3399963,128.5599976,46477400,2
2023-10-25,126.0400009,126.3399963,120.7900009,121.3899994,74577500,2
2023-10-26,120.6299973,121.6399994,118.3499985,119.5699997,100419500,2
2023-10-27,126.1999969,130.0200043,125.5199966,127.7399979,125309300,2
2023-10-30,129.7200012,133,128.5599976,132.7100067,72485500,2
2023-10-31,132.75,133.5700073,131.7100067,133.0899963,51589400,2
2023-11-01,133.9600067,137.3500061,133.7100067,137,61529400,2
2023-11-02,138.7299957,138.8099976,136.4700012,138.0700073,52236700,2
2023-11-03,138.9900055,139.4900055,137.4499969,138.6000061,44007200,2
2023-11-06,138.7599945,140.7299957,138.3600006,139.7400055,44970400,2
2023-11-07,140.5500031,143.3699951,140.5,142.7100067,53553500,2
2023-11-08,142.9700012,143.1199951,141.2200012,142.0800018,44521700,2
2023-11-09,142.0200043,142.6499939,139.8399963,140.6000061,36235400,2
2023-11-10,140.4600067,143.6499939,139.9100037,143.5599976,49287800,2
2023-11-13,142.0800018,143.2299957,140.6699982,142.5899963,35680600,2
2023-11-14,145,147.2599945,144.6799927,145.8000031,56674600,2
2023-11-15,147.0599976,147.2899933,142.5899963,143.1999969,63875700,2
2023-11-16,140.9100037,143.3200073,139.5200043,142.8300018,49653500,2
2023-11-17,142.6600037,145.2299957,142.5399933,145.1799927,49636700,2
2023-11-20,145.1300049,146.6300049,144.7299957,146.1300049,41951200,2
